Rank,Player (Bye),POS,ESPN,Sleeper,CBS,RTSports,Fantrax,AVG
474,Jeremy Ruckert   NYJ (7),TE89,373,,,,,373.0
475,Joe Flacco   CIN (7),QB66,374,,,,,374.0
476,Dyami Brown   WAS (14),WR137,375,,,,,375.0
477,Amari Rodgers,WR138,376,,,,,376.0
478,Erik Ezukanma   PHI (10),WR139,377,,,,,377.0
479,Ross Dwelley,TE90,378,,,,,378.0
480,Michael Burton   CLE (5),RB106,379,,,,,379.0
481,Josiah Deguara   NYG (13),TE91,380,,,,,380.0
482,Scotty Washington,WR140,381,,,,,381.0
483,Jalen Brooks   ARI (14),WR141,382,,,,,382.0
484,Ben DiNucci,QB67,383,,,,,383.0
485,Pharoh Cooper,WR142,453,315,,,,384.0
486,D'Ernest Johnson   TEN (7),RB107,384,,,,,384.0
487,Bryce Perkins,QB68,385,,,,,385.0
488,Malik Heath,WR143,386,,,,,386.0
489,Brandon Johnson   LV (13),WR144,387,,,,,387.0
490,Mason Rudolph   PIT (6),QB69,388,,,,,388.0
491,Scotty Miller   CHI (13),WR145,389,,,,,389.0
492,Nelson Agholor,WR146,390,,,,,390.0
493,David Johnson,RB108,391,,,,,391.0
494,A.J. Green,WR147,392,,,,,392.0
495,Antoine Green,WR148,393,,,,,393.0
496,Brandon Allen   NYG (13),QB70,394,,,,,394.0
497,Tyrod Taylor   GB (6),QB71,395,,,,,395.0
498,Bailey Zappe   NYJ (7),QB72,396,,,,,396.0
499,Mitch Tinsley   CIN (7),WR149,397,,,,,397.0
500,Tyrion Davis-Price,RB109,398,,,,,398.0
501,Spencer Brown,RB110,400,,,,,400.0
502,DeAndre Carter,WR150,402,,,,,402.0
503,Tanner McKee   PHI (10),QB73,404,,,,,404.0
504,C.J. Beathard,QB74,405,,,,,405.0
505,Jordan Akins,TE92,406,,,,,406.0
506,Jakob Johnson,RB111,407,,,,,407.0
507,Travis Homer   PIT (6),RB112,408,,,,,408.0
508,Byron Pringle,WR151,409,,,,,409.0
509,Kayshon Boutte   HOU (7),WR152,410,,,,,410.0
510,Rex Burkhead,RB113,411,,,,,411.0
511,Easton Stick   IND (11),QB75,412,,,,,412.0
512,Caleb Shudak,K47,413,,,,,413.0
513,Tre Tucker   LV (13),WR153,415,,,,,415.0
514,Nick Mullens   JAC (9),QB76,416,,,,,416.0
515,Cole Turner   MIA (10),TE93,417,,,,,417.0
516,Jordan Mason   MIN (13),RB114,418,,,,,418.0
517,Matt Ryan,QB77,419,,,,,419.0
518,Tyler Scott   LAR (10),WR154,420,,,,,420.0
519,Kearis Jackson,WR155,421,,,,,421.0
520,A.T. Perry,WR156,422,,,,,422.0
521,Reggie Gilliam   NE (11),RB115,423,,,,,423.0
522,Samori Toure   PHI (10),WR157,424,,,,,424.0
523,Skylar Thompson   BAL (13),QB78,425,,,,,425.0
524,Matthew Wright,K48,426,,,,,426.0
525,Derius Davis   LAC (5),WR158,427,,,,,427.0
526,Nathan Peterman,QB79,428,,,,,428.0
527,Tyler Kroft,TE94,429,,,,,429.0
528,Mark Ingram II,RB116,430,,,,,430.0
529,James Mitchell   CAR (7),TE95,431,,,,,431.0
530,David Bell,WR159,432,,,,,432.0
531,Keith Smith,RB117,433,,,,,433.0
532,Kylen Granson   TEN (7),TE96,434,,,,,434.0
533,Maurice Alexander   CHI (13),WR160,435,,,,,435.0
534,Davis Allen   LAR (10),TE97,436,,,,,436.0
535,Cody Parkey,K49,437,,,,,437.0
536,Kenny McIntosh,RB118,438,,,,,438.0
537,Quintin Morris   JAC (9),TE98,439,,,,,439.0
538,Snoop Conner,RB119,440,,,,,440.0
539,Donald Parham Jr.,TE99,441,,,,,441.0
540,Johnny Johnson III,WR161,442,,,,,442.0
541,Miles Boykin,WR162,444,,,,,444.0
542,Andrew Beck   NYJ (7),TE100,445,,,,,445.0
543,Velus Jones Jr.   SEA (5),WR163,446,,,,,446.0
544,Brandon Powell,WR164,447,,,,,447.0
545,Ian Thomas   LV (13),TE101,448,,,,,448.0
547,Demarcus Robinson   SF (9),WR165,450,,,,,450.0
548,Malik Willis   MIA (10),QB80,451,,,,,451.0
549,Jaren Hall,QB81,452,,,,,452.0
550,Tylan Wallace   CLE (5),WR166,454,,,,,454.0
551,Carson Wentz   MIN (13),QB82,455,,,,,455.0
552,Laquon Treadwell   IND (11),WR167,456,,,,,456.0
553,Dee Eskridge,WR168,457,,,,,457.0
554,Anthony Schwartz,WR169,458,,,,,458.0
555,Nick Foles,QB83,459,,,,,459.0
556,Xavier Hutchinson   HOU (7),WR170,460,,,,,460.0
557,Colt McCoy,QB84,461,,,,,461.0
558,Braylon Sanders,WR171,462,,,,,462.0
559,Justin Shorter   LV (13),WR172,463,,,,,463.0
560,Cedric Tillman,WR173,464,,,,,464.0
561,Marcedes Lewis,TE102,465,,,,,465.0
562,Jake Funk,RB120,466,,,,,466.0
563,Devin Smith,WR174,467,,,,,467.0
564,Paul Quessenberry,TE103,468,,,,,468.0
565,Cole Beasley,WR175,469,,,,,469.0
566,Dareke Young   LV (13),WR176,471,,,,,471.0
567,Chris Oladokun   KC (10),QB85,472,,,,,472.0
568,Trent Taylor,WR177,473,,,,,473.0
569,Jonathan Garibay,K50,475,,,,,475.0
570,Tommy Tremble   CAR (7),TE104,476,,,,,476.0
571,Mike Glennon,QB86,477,,,,,477.0
572,Charlie Kolar   LAC (5),TE105,478,,,,,478.0
573,Trevon Wesco,TE106,479,,,,,479.0
574,Alex Collins,RB121,480,,,,,480.0
575,Grant Calcaterra   PHI (10),TE107,481,,,,,481.0
576,Josh Johnson   CIN (7),QB87,482,,,,,482.0
577,Mike White,QB88,483,,,,,483.0
578,Chase Allen,TE108,484,,,,,484.0
579,Lil'Jordan Humphrey   DEN (9),WR178,485,,,,,485.0
580,Rashard Higgins,WR179,486,,,,,486.0
581,James McCourt,K51,487,,,,,487.0
582,Tre'Quan Smith,WR180,488,,,,,488.0
583,Jalen Guyton,WR181,489,,,,,489.0
584,Carson Strong,QB89,491,,,,,491.0
585,Adam Prentice   DEN (9),RB122,492,,,,,492.0
586,Jalen Nailor   LV (13),WR182,493,,,,,493.0
587,Elijah Cooks   CAR (7),WR183,494,,,,,494.0
588,Rodney Adams,WR184,495,,,,,495.0
589,Damien Williams,RB123,496,,,,,496.0
590,Tyler Badie   DEN (9),RB124,497,,,,,497.0
591,Chad Henne,QB90,498,,,,,498.0
592,Johnny Mundt   PHI (10),TE109,499,,,,,499.0
593,Joe Reed,WR185,500,,,,,500.0
